,date,tweet_count,cums
0,2022-10-02T04:00,72627,35935941
1,2022-10-02T05:00,92965,36028906
2,2022-10-02T06:00,108230,36137136
3,2022-10-02T07:00,132659,36269795
4,2022-10-02T08:00,146814,36416609
5,2022-10-02T09:00,159641,36576250
6,2022-10-02T10:00,181563,36757813
7,2022-10-02T11:00,189927,36947740
8,2022-10-02T12:00,182188,37129928
9,2022-10-02T13:00,114413,37244341
10,2022-10-02T14:00,116457,37360798
11,2022-10-02T15:00,138236,37499034
12,2022-10-02T16:00,163074,37662108
13,2022-10-02T17:00,172950,37835058
14,2022-10-02T18:00,198921,38033979
15,2022-10-02T19:00,215037,38249016
16,2022-10-02T20:00,215615,38464631
17,2022-10-02T21:00,235359,38699990
18,2022-10-02T22:00,176142,38876132
19,2022-10-02T23:00,120447,38996579
20,2022-10-03T00:00,77461,39074040
21,2022-10-03T01:00,48578,39122618
22,2022-10-03T02:00,43358,39165976
23,2022-10-03T03:00,54568,39220544
24,2022-10-03T04:00,32669,39253213
