,date,tweet_count,cums
0,2022-09-14,6326,6326
1,2022-09-15,136418,142744
2,2022-09-16,514469,657213
3,2022-09-17,1176153,1833366
4,2022-09-18,1564327,3397693
5,2022-09-19,2515387,5913080
6,2022-09-20,4591167,10504247
7,2022-09-21,7964625,18468872
8,2022-09-22,12170102,30638974
9,2022-09-23,21243377,51882351
10,2022-09-24,19731089,71613440
11,2022-09-25,15255365,86868805
12,2022-09-26,12725120,99593925
13,2022-09-27,14124365,113718290
14,2022-09-28,12553644,126271934
15,2022-09-29,15468800,141740734
16,2022-09-30,15185818,156926552
17,2022-10-01,12409446,169335998
18,2022-10-02,11957994,181293992
19,2022-10-03,9566478,190860470
20,2022-10-04,9668605,200529075
21,2022-10-05,10162698,210691773
22,2022-10-06,8849471,219541244
23,2022-10-07,8326627,227867871
24,2022-10-08,8925182,236793053
25,2022-10-09,7414860,244207913
26,2022-10-10,7044658,251252571
27,2022-10-11,6660898,257913469
28,2022-10-12,5704166,263617635
29,2022-10-13,6041813,269659448
30,2022-10-14,6298296,275957744
31,2022-10-15,7554123,283511867
32,2022-10-16,5761853,289273720
33,2022-10-17,5176183,294449903
34,2022-10-18,5400687,299850590
35,2022-10-19,5154568,305005158
36,2022-10-20,4988660,309993818
37,2022-10-21,5396273,315390091
38,2022-10-22,5230710,320620801
39,2022-10-23,4213062,324833863
40,2022-10-24,4415707,329249570
41,2022-10-25,4793389,334042959
42,2022-10-26,8211471,342254430
43,2022-10-27,6828012,349082442
44,2022-10-28,6124372,355206814
45,2022-10-29,6058740,361265554
46,2022-10-30,5377351,366642905
47,2022-10-31,4789446,371432351
48,2022-11-01,4697829,376130180
49,2022-11-02,4849510,380979690
50,2022-11-03,6062523,387042213
51,2022-11-04,4975026,392017239
52,2022-11-05,4471405,396488644
53,2022-11-06,4439076,400927720
54,2022-11-07,4152567,405080287
55,2022-11-08,3967500,409047787
56,2022-11-09,4064175,413111962
57,2022-11-10,3707785,416819747
58,2022-11-11,3674666,420494413
59,2022-11-12,3559564,424053977
60,2022-11-13,4277163,428331140
61,2022-11-14,3892654,432223794
62,2022-11-15,5972752,438196546
63,2022-11-16,5674701,443871247
64,2022-11-17,5469908,449341155
