,date,tweet_count,cums
0,2023-03-05T12:00,0,3487788
1,2023-03-05T13:00,0,3487788
2,2023-03-05T14:00,1,3487789
3,2023-03-05T15:00,1,3487790
4,2023-03-05T16:00,0,3487790
5,2023-03-05T17:00,1,3487791
6,2023-03-05T18:00,0,3487791
7,2023-03-05T19:00,1,3487792
8,2023-03-05T20:00,0,3487792
9,2023-03-05T21:00,1,3487793
10,2023-03-05T22:00,2,3487795
11,2023-03-05T23:00,0,3487795
12,2023-03-06T00:00,1,3487796
13,2023-03-06T01:00,1,3487797
14,2023-03-06T02:00,0,3487797
15,2023-03-06T03:00,3,3487800
16,2023-03-06T04:00,0,3487800
17,2023-03-06T05:00,0,3487800
18,2023-03-06T06:00,1,3487801
19,2023-03-06T07:00,0,3487801
20,2023-03-06T08:00,1,3487802
21,2023-03-06T09:00,0,3487802
22,2023-03-06T10:00,1,3487803
23,2023-03-06T11:00,0,3487803
24,2023-03-06T12:00,1,3487804
