,date,tweet_count,cums
0,2023-03-05T06:00,0,3488130
1,2023-03-05T07:00,0,3488130
2,2023-03-05T08:00,2,3488132
3,2023-03-05T09:00,4,3488136
4,2023-03-05T10:00,0,3488136
5,2023-03-05T11:00,0,3488136
6,2023-03-05T12:00,0,3488136
7,2023-03-05T13:00,0,3488136
8,2023-03-05T14:00,1,3488137
9,2023-03-05T15:00,1,3488138
10,2023-03-05T16:00,0,3488138
11,2023-03-05T17:00,1,3488139
12,2023-03-05T18:00,0,3488139
13,2023-03-05T19:00,1,3488140
14,2023-03-05T20:00,0,3488140
15,2023-03-05T21:00,1,3488141
16,2023-03-05T22:00,2,3488143
17,2023-03-05T23:00,0,3488143
18,2023-03-06T00:00,1,3488144
19,2023-03-06T01:00,1,3488145
20,2023-03-06T02:00,0,3488145
21,2023-03-06T03:00,3,3488148
22,2023-03-06T04:00,0,3488148
23,2023-03-06T05:00,0,3488148
24,2023-03-06T06:00,1,3488149
