,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27019,27820
2,2022-09-16,119717,147537
3,2022-09-17,462235,609772
4,2022-09-18,579287,1189059
5,2022-09-19,891957,2081016
6,2022-09-20,1749437,3830453
7,2022-09-21,3185882,7016335
8,2022-09-22,4158909,11175244
9,2022-09-23,5774890,16950134
10,2022-09-24,4803169,21753303
11,2022-09-25,3413136,25166439
12,2022-09-26,2702214,27868653
13,2022-09-27,3401752,31270405
14,2022-09-28,3135764,34406169
15,2022-09-29,3866470,38272639
16,2022-09-30,3299065,41571704
17,2022-10-01,97593,41669297
