,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26676,27463
2,2022-09-16,118702,146165
3,2022-09-17,457009,603174
4,2022-09-18,572826,1176000
5,2022-09-19,880948,2056948
6,2022-09-20,1725496,3782444
7,2022-09-21,3146502,6928946
8,2022-09-22,4096039,11024985
9,2022-09-23,5675491,16700476
10,2022-09-24,4709225,21409701
11,2022-09-25,3348033,24757734
12,2022-09-26,2633119,27390853
13,2022-09-27,3321737,30712590
14,2022-09-28,2595248,33307838
15,2022-09-29,3776507,37084345
16,2022-09-30,3209572,40293917
17,2022-10-01,2216458,42510375
18,2022-10-02,1857150,44367525
19,2022-10-03,1604060,45971585
20,2022-10-04,2134206,48105791
21,2022-10-05,2377851,50483642
22,2022-10-06,772831,51256473
