,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27172,27980
2,2022-09-16,120107,148087
3,2022-09-17,462582,610669
4,2022-09-18,580307,1190976
5,2022-09-19,893706,2084682
6,2022-09-20,1751995,3836677
7,2022-09-21,3191322,7027999
8,2022-09-22,4176350,11204349
9,2022-09-23,5781158,16985507
10,2022-09-24,4810097,21795604
11,2022-09-25,3417077,25212681
12,2022-09-26,2706462,27919143
13,2022-09-27,3408188,31327331
14,2022-09-28,3143161,34470492
15,2022-09-29,3875624,38346116
16,2022-09-30,2496898,40843014
