,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26809,27600
2,2022-09-16,118986,146586
3,2022-09-17,459327,605913
4,2022-09-18,576046,1181959
5,2022-09-19,886680,2068639
6,2022-09-20,1739290,3807929
7,2022-09-21,3161508,6969437
8,2022-09-22,4119124,11088561
9,2022-09-23,5704052,16792613
10,2022-09-24,4734293,21526906
11,2022-09-25,3363439,24890345
12,2022-09-26,2452637,27342982
13,2022-09-27,3355624,30698606
14,2022-09-28,3088755,33787361
15,2022-09-29,3802860,37590221
16,2022-09-30,3233496,40823717
17,2022-10-01,2235566,43059283
18,2022-10-02,1876639,44935922
19,2022-10-03,1627453,46563375
20,2022-10-04,728264,47291639
