,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26614,27403
2,2022-09-16,118558,145961
3,2022-09-17,458242,604203
4,2022-09-18,573265,1177468
5,2022-09-19,879075,2056543
6,2022-09-20,1719024,3775567
7,2022-09-21,3129599,6905166
8,2022-09-22,4093070,10998236
9,2022-09-23,5668733,16666969
10,2022-09-24,4699021,21365990
11,2022-09-25,3339424,24705414
12,2022-09-26,2622989,27328403
13,2022-09-27,3309107,30637510
14,2022-09-28,3042401,33679911
15,2022-09-29,3754036,37433947
16,2022-09-30,3198769,40632716
17,2022-10-01,2208919,42841635
18,2022-10-02,1849818,44691453
19,2022-10-03,1596926,46288379
20,2022-10-04,2121656,48410035
21,2022-10-05,2357704,50767739
22,2022-10-06,2128829,52896568
23,2022-10-07,980228,53876796
