,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,26903,27703
2,2022-09-16,119182,146885
3,2022-09-17,460831,607716
4,2022-09-18,578042,1185758
5,2022-09-19,889071,2074829
6,2022-09-20,1744077,3818906
7,2022-09-21,3173234,6992140
8,2022-09-22,4137557,11129697
9,2022-09-23,5731941,16861638
10,2022-09-24,4755315,21616953
11,2022-09-25,3390599,25007552
12,2022-09-26,2682828,27690380
13,2022-09-27,3371594,31061974
14,2022-09-28,3103685,34165659
15,2022-09-29,3822733,37988392
16,2022-09-30,3251548,41239940
17,2022-10-01,2251869,43491809
18,2022-10-02,1895064,45386873
19,2022-10-03,712176,46099049
