,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26665,27452
2,2022-09-16,118522,145974
3,2022-09-17,457416,603390
4,2022-09-18,573312,1176702
5,2022-09-19,880763,2057465
6,2022-09-20,1725630,3783095
7,2022-09-21,3146361,6929456
8,2022-09-22,4098295,11027751
9,2022-09-23,5675590,16703341
10,2022-09-24,4708927,21412268
11,2022-09-25,3348268,24760536
12,2022-09-26,2632154,27392690
13,2022-09-27,3320585,30713275
14,2022-09-28,3059894,33773169
15,2022-09-29,3772725,37545894
16,2022-09-30,3206868,40752762
17,2022-10-01,2214935,42967697
18,2022-10-02,1855364,44823061
19,2022-10-03,1602520,46425581
20,2022-10-04,2131414,48556995
21,2022-10-05,2374035,50931030
22,2022-10-06,1238611,52169641
