,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,27023,27823
2,2022-09-16,119680,147503
3,2022-09-17,462112,609615
4,2022-09-18,579211,1188826
5,2022-09-19,891800,2080626
6,2022-09-20,1749481,3830107
7,2022-09-21,3185164,7015271
8,2022-09-22,4158229,11173500
9,2022-09-23,5774339,16947839
10,2022-09-24,4801340,21749179
11,2022-09-25,3412235,25161414
12,2022-09-26,2701129,27862543
13,2022-09-27,3399980,31262523
14,2022-09-28,3134047,34396570
15,2022-09-29,3864259,38260829
16,2022-09-30,3296007,41556836
17,2022-10-01,306763,41863599
