,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26527,27309
2,2022-09-16,118051,145360
3,2022-09-17,457739,603099
4,2022-09-18,574136,1177235
5,2022-09-19,879790,2057025
6,2022-09-20,1718178,3775203
7,2022-09-21,3118195,6893398
8,2022-09-22,4076310,10969708
9,2022-09-23,5670100,16639808
10,2022-09-24,4701920,21341728
11,2022-09-25,3344441,24686169
12,2022-09-26,2627563,27313732
13,2022-09-27,3312163,30625895
14,2022-09-28,3042344,33668239
15,2022-09-29,3729333,37397572
16,2022-09-30,3175244,40572816
17,2022-10-01,2205572,42778388
18,2022-10-02,1846107,44624495
19,2022-10-03,1593180,46217675
20,2022-10-04,2116082,48333757
21,2022-10-05,2349268,50683025
22,2022-10-06,2115071,52798096
23,2022-10-07,1945455,54743551
24,2022-10-08,68778,54812329
