,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26547,27332
2,2022-09-16,118260,145592
3,2022-09-17,458058,603650
4,2022-09-18,574087,1177737
5,2022-09-19,880010,2057747
6,2022-09-20,1717820,3775567
7,2022-09-21,3114353,6889920
8,2022-09-22,4074262,10964182
9,2022-09-23,5664220,16628402
10,2022-09-24,4700079,21328481
11,2022-09-25,3343670,24672151
12,2022-09-26,2627358,27299509
13,2022-09-27,3312184,30611693
14,2022-09-28,3040797,33652490
15,2022-09-29,3727685,37380175
16,2022-09-30,3185971,40566146
17,2022-10-01,2203853,42769999
18,2022-10-02,1845653,44615652
19,2022-10-03,1591320,46206972
20,2022-10-04,2113576,48320548
21,2022-10-05,2346916,50667464
22,2022-10-06,2112398,52779862
23,2022-10-07,1940264,54720126
24,2022-10-08,673587,55393713
