,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27007,27808
2,2022-09-16,119603,147411
3,2022-09-17,462179,609590
4,2022-09-18,579269,1188859
5,2022-09-19,891912,2080771
6,2022-09-20,1749817,3830588
7,2022-09-21,3185834,7016422
8,2022-09-22,4158404,11174826
9,2022-09-23,5774963,16949789
10,2022-09-24,4803139,21752928
11,2022-09-25,3413095,25166023
12,2022-09-26,2702162,27868185
13,2022-09-27,3401671,31269856
14,2022-09-28,3135691,34405547
15,2022-09-29,3866274,38271821
16,2022-09-30,3299048,41570869
17,2022-10-01,100449,41671318
