,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26972,27776
2,2022-09-16,119667,147443
3,2022-09-17,462480,609923
4,2022-09-18,580578,1190501
5,2022-09-19,891353,2081854
6,2022-09-20,1748436,3830290
7,2022-09-21,3182423,7012713
8,2022-09-22,4152315,11165028
9,2022-09-23,5756068,16921096
10,2022-09-24,4787726,21708822
11,2022-09-25,3403201,25112023
12,2022-09-26,2693718,27805741
13,2022-09-27,3388559,31194300
14,2022-09-28,3119292,34313592
15,2022-09-29,3845844,38159436
16,2022-09-30,3272656,41432092
17,2022-10-01,2272769,43704861
18,2022-10-02,927074,44631935
