,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27016,27817
2,2022-09-16,119709,147526
3,2022-09-17,462199,609725
4,2022-09-18,579715,1189440
5,2022-09-19,891988,2081428
6,2022-09-20,1749636,3831064
7,2022-09-21,3186052,7017116
8,2022-09-22,4158960,11176076
9,2022-09-23,5774767,16950843
10,2022-09-24,4803146,21753989
11,2022-09-25,3413144,25167133
12,2022-09-26,2702211,27869344
13,2022-09-27,3401761,31271105
14,2022-09-28,3135803,34406908
15,2022-09-29,3866530,38273438
16,2022-09-30,3299163,41572601
17,2022-10-01,93071,41665672
