,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26555,27337
2,2022-09-16,118372,145709
3,2022-09-17,457070,602779
4,2022-09-18,572292,1175071
5,2022-09-19,879078,2054149
6,2022-09-20,1719658,3773807
7,2022-09-21,3131529,6905336
8,2022-09-22,4091963,10997299
9,2022-09-23,5663487,16660786
10,2022-09-24,4698477,21359263
11,2022-09-25,3338301,24697564
12,2022-09-26,2622310,27319874
13,2022-09-27,3309143,30629017
14,2022-09-28,3042558,33671575
15,2022-09-29,3305861,36977436
16,2022-09-30,3201682,40179118
17,2022-10-01,2210927,42390045
18,2022-10-02,1851348,44241393
19,2022-10-03,1598592,45839985
20,2022-10-04,2124096,47964081
21,2022-10-05,2363512,50327593
22,2022-10-06,2136544,52464137
23,2022-10-07,303533,52767670
