,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26597,27382
2,2022-09-16,118539,145921
3,2022-09-17,457311,603232
4,2022-09-18,572650,1175882
5,2022-09-19,879029,2054911
6,2022-09-20,1719165,3774076
7,2022-09-21,3129753,6903829
8,2022-09-22,4093242,10997071
9,2022-09-23,5668347,16665418
10,2022-09-24,4700465,21365883
11,2022-09-25,3340226,24706109
12,2022-09-26,2623190,27329299
13,2022-09-27,3309670,30638969
14,2022-09-28,3043429,33682398
15,2022-09-29,3309333,36991731
16,2022-09-30,3198487,40190218
17,2022-10-01,2208760,42398978
18,2022-10-02,1849643,44248621
19,2022-10-03,1596822,45845443
20,2022-10-04,2121426,47966869
21,2022-10-05,2357301,50324170
22,2022-10-06,2128254,52452424
23,2022-10-07,1079416,53531840
