,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27015,27816
2,2022-09-16,119724,147540
3,2022-09-17,462227,609767
4,2022-09-18,579269,1189036
5,2022-09-19,891919,2080955
6,2022-09-20,1749813,3830768
7,2022-09-21,3185847,7016615
8,2022-09-22,4158392,11175007
9,2022-09-23,5774920,16949927
10,2022-09-24,4803235,21753162
11,2022-09-25,3413128,25166290
12,2022-09-26,2702176,27868466
13,2022-09-27,3401786,31270252
14,2022-09-28,3135786,34406038
15,2022-09-29,3866461,38272499
16,2022-09-30,3299068,41571567
17,2022-10-01,97062,41668629
