,date,tweet_count,cums
0,2022-09-14,773,773
1,2022-09-15,26469,27242
2,2022-09-16,118274,145516
3,2022-09-17,458359,603875
4,2022-09-18,576459,1180334
5,2022-09-19,880297,2060631
6,2022-09-20,1719908,3780539
7,2022-09-21,3111511,6892050
8,2022-09-22,4053680,10945730
9,2022-09-23,5619432,16565162
10,2022-09-24,4669588,21234750
11,2022-09-25,3329931,24564681
12,2022-09-26,2617877,27182558
13,2022-09-27,3299554,30482112
14,2022-09-28,3027623,33509735
15,2022-09-29,3709118,37218853
16,2022-09-30,3163901,40382754
17,2022-10-01,2189664,42572418
18,2022-10-02,1828191,44400609
19,2022-10-03,1578977,45979586
20,2022-10-04,2097857,48077443
21,2022-10-05,2329145,50406588
22,2022-10-06,2091109,52497697
23,2022-10-07,1908060,54405757
24,2022-10-08,1406058,55811815
25,2022-10-09,1388895,57200710
26,2022-10-10,1314758,58515468
27,2022-10-11,304320,58819788
