,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27014,27815
2,2022-09-16,119723,147538
3,2022-09-17,462266,609804
4,2022-09-18,579251,1189055
5,2022-09-19,891956,2081011
6,2022-09-20,1749603,3830614
7,2022-09-21,3185608,7016222
8,2022-09-22,4158884,11175106
9,2022-09-23,5774934,16950040
10,2022-09-24,4803152,21753192
11,2022-09-25,3413066,25166258
12,2022-09-26,2702079,27868337
13,2022-09-27,3401622,31269959
14,2022-09-28,3135531,34405490
15,2022-09-29,3866167,38271657
16,2022-09-30,3299020,41570677
17,2022-10-01,102718,41673395
