,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26922,27723
2,2022-09-16,119306,147029
3,2022-09-17,460875,607904
4,2022-09-18,578545,1186449
5,2022-09-19,890452,2076901
6,2022-09-20,1745799,3822700
7,2022-09-21,3177645,7000345
8,2022-09-22,4141831,11142176
9,2022-09-23,5742492,16884668
10,2022-09-24,4768365,21653033
11,2022-09-25,3394831,25047864
12,2022-09-26,2686568,27734432
13,2022-09-27,3378852,31113284
14,2022-09-28,3108437,34221721
15,2022-09-29,3830262,38051983
16,2022-09-30,3256550,41308533
17,2022-10-01,2258133,43566666
18,2022-10-02,1906522,45473188
19,2022-10-03,228757,45701945
