,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26544,27330
2,2022-09-16,118078,145408
3,2022-09-17,457870,603278
4,2022-09-18,573759,1177037
5,2022-09-19,879925,2056962
6,2022-09-20,1718627,3775589
7,2022-09-21,3118618,6894207
8,2022-09-22,4077682,10971889
9,2022-09-23,5670226,16642115
10,2022-09-24,4701671,21343786
11,2022-09-25,3344645,24688431
12,2022-09-26,2627446,27315877
13,2022-09-27,3312642,30628519
14,2022-09-28,3042216,33670735
15,2022-09-29,3729026,37399761
16,2022-09-30,3153166,40552927
17,2022-10-01,2205599,42758526
18,2022-10-02,1846248,44604774
19,2022-10-03,1593163,46197937
20,2022-10-04,2116117,48314054
21,2022-10-05,2349225,50663279
22,2022-10-06,2115068,52778347
23,2022-10-07,1945503,54723850
24,2022-10-08,59313,54783163
