,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26541,27321
2,2022-09-16,118229,145550
3,2022-09-17,457841,603391
4,2022-09-18,574492,1177883
5,2022-09-19,878846,2056729
6,2022-09-20,1717008,3773737
7,2022-09-21,3111539,6885276
8,2022-09-22,4059900,10945176
9,2022-09-23,5642044,16587220
10,2022-09-24,4698348,21285568
11,2022-09-25,3342001,24627569
12,2022-09-26,2625164,27252733
13,2022-09-27,3309799,30562532
14,2022-09-28,3038130,33600662
15,2022-09-29,3726634,37327296
16,2022-09-30,3179334,40506630
17,2022-10-01,2201524,42708154
18,2022-10-02,1843805,44551959
19,2022-10-03,1589148,46141107
20,2022-10-04,2111625,48252732
21,2022-10-05,2344192,50596924
22,2022-10-06,2108294,52705218
23,2022-10-07,1933149,54638367
24,2022-10-08,1431635,56070002
25,2022-10-09,61280,56131282
