,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27017,27818
2,2022-09-16,119700,147518
3,2022-09-17,462231,609749
4,2022-09-18,579359,1189108
5,2022-09-19,891942,2081050
6,2022-09-20,1749403,3830453
7,2022-09-21,3185897,7016350
8,2022-09-22,4158662,11175012
9,2022-09-23,5774942,16949954
10,2022-09-24,4803085,21753039
11,2022-09-25,3413104,25166143
12,2022-09-26,2702196,27868339
13,2022-09-27,3401760,31270099
14,2022-09-28,3135761,34405860
15,2022-09-29,3866425,38272285
16,2022-09-30,3299050,41571335
17,2022-10-01,98125,41669460
