,date,tweet_count,cums
0,2022-09-14,777,777
1,2022-09-15,26374,27151
2,2022-09-16,117524,144675
3,2022-09-17,451488,596163
4,2022-09-18,567537,1163700
5,2022-09-19,869050,2032750
6,2022-09-20,1702738,3735488
7,2022-09-21,3084854,6820342
8,2022-09-22,4016570,10836912
9,2022-09-23,5570415,16407327
10,2022-09-24,4625691,21033018
11,2022-09-25,3294398,24327416
12,2022-09-26,2587218,26914634
13,2022-09-27,3259011,30173645
14,2022-09-28,2995098,33168743
15,2022-09-29,3664356,36833099
16,2022-09-30,3124749,39957848
17,2022-10-01,2161403,42119251
18,2022-10-02,1804759,43924010
19,2022-10-03,1555351,45479361
20,2022-10-04,2062089,47541450
21,2022-10-05,2284781,49826231
22,2022-10-06,2052493,51878724
23,2022-10-07,1870998,53749722
24,2022-10-08,1383051,55132773
25,2022-10-09,1361620,56494393
26,2022-10-10,1286034,57780427
27,2022-10-11,1150910,58931337
28,2022-10-12,931469,59862806
29,2022-10-13,1227473,61090279
30,2022-10-14,1218542,62308821
31,2022-10-15,162553,62471374
