,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26877,27678
2,2022-09-16,119188,146866
3,2022-09-17,460856,607722
4,2022-09-18,577771,1185493
5,2022-09-19,888158,2073651
6,2022-09-20,1742404,3816055
7,2022-09-21,3169326,6985381
8,2022-09-22,4132766,11118147
9,2022-09-23,5726295,16844442
10,2022-09-24,4750427,21594869
11,2022-09-25,3384319,24979188
12,2022-09-26,2679262,27658450
13,2022-09-27,3367176,31025626
14,2022-09-28,3099368,34124994
15,2022-09-29,3815970,37940964
16,2022-09-30,3245048,41186012
17,2022-10-01,2246190,43432202
18,2022-10-02,1886937,45319139
19,2022-10-03,1083871,46403010
