,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26656,27442
2,2022-09-16,118667,146109
3,2022-09-17,457278,603387
4,2022-09-18,573235,1176622
5,2022-09-19,880822,2057444
6,2022-09-20,1724850,3782294
7,2022-09-21,3145932,6928226
8,2022-09-22,4095801,11024027
9,2022-09-23,5674269,16698296
10,2022-09-24,4707400,21405696
11,2022-09-25,3347611,24753307
12,2022-09-26,2632016,27385323
13,2022-09-27,3320148,30705471
14,2022-09-28,3063318,33768789
15,2022-09-29,3777721,37546510
16,2022-09-30,3209899,40756409
17,2022-10-01,2217060,42973469
18,2022-10-02,1857676,44831145
19,2022-10-03,1605259,46436404
20,2022-10-04,2135852,48572256
21,2022-10-05,2380081,50952337
22,2022-10-06,563645,51515982
