,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26795,27584
2,2022-09-16,118950,146534
3,2022-09-17,459006,605540
4,2022-09-18,575684,1181224
5,2022-09-19,886395,2067619
6,2022-09-20,1738749,3806368
7,2022-09-21,3161006,6967374
8,2022-09-22,4118070,11085444
9,2022-09-23,5703661,16789105
10,2022-09-24,4734524,21523629
11,2022-09-25,3362772,24886401
12,2022-09-26,2667771,27554172
13,2022-09-27,3356471,30910643
14,2022-09-28,3089517,34000160
15,2022-09-29,3804708,37804868
16,2022-09-30,3234856,41039724
17,2022-10-01,2236763,43276487
18,2022-10-02,1877325,45153812
19,2022-10-03,1628555,46782367
20,2022-10-04,454522,47236889
