,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26572,27355
2,2022-09-16,118421,145776
3,2022-09-17,456891,602667
4,2022-09-18,572247,1174914
5,2022-09-19,878570,2053484
6,2022-09-20,1719285,3772769
7,2022-09-21,3131173,6903942
8,2022-09-22,4092766,10996708
9,2022-09-23,5663233,16659941
10,2022-09-24,4699383,21359324
11,2022-09-25,3339339,24698663
12,2022-09-26,2624155,27322818
13,2022-09-27,3309009,30631827
14,2022-09-28,3041783,33673610
15,2022-09-29,3766816,37440426
16,2022-09-30,3202156,40642582
17,2022-10-01,2211203,42853785
18,2022-10-02,1851834,44705619
19,2022-10-03,1599185,46304804
20,2022-10-04,2125228,48430032
21,2022-10-05,2364684,50794716
22,2022-10-06,2138658,52933374
23,2022-10-07,82860,53016234
