,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,27029,27829
2,2022-09-16,119588,147417
3,2022-09-17,462238,609655
4,2022-09-18,579144,1188799
5,2022-09-19,891778,2080577
6,2022-09-20,1749180,3829757
7,2022-09-21,3185412,7015169
8,2022-09-22,4158828,11173997
9,2022-09-23,5774348,16948345
10,2022-09-24,4801717,21750062
11,2022-09-25,3412443,25162505
12,2022-09-26,2701376,27863881
13,2022-09-27,3400561,31264442
14,2022-09-28,3134701,34399143
15,2022-09-29,3864852,38263995
16,2022-09-30,3297047,41561042
17,2022-10-01,236784,41797826
