,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26980,27784
2,2022-09-16,119641,147425
3,2022-09-17,462360,609785
4,2022-09-18,580236,1190021
5,2022-09-19,891415,2081436
6,2022-09-20,1748210,3829646
7,2022-09-21,3182125,7011771
8,2022-09-22,4151507,11163278
9,2022-09-23,5756555,16919833
10,2022-09-24,4788649,21708482
11,2022-09-25,3404348,25112830
12,2022-09-26,2694509,27807339
13,2022-09-27,3389538,31196877
14,2022-09-28,3120546,34317423
15,2022-09-29,3847708,38165131
16,2022-09-30,3274507,41439638
17,2022-10-01,2276500,43716138
18,2022-10-02,565831,44281969
