,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26795,27586
2,2022-09-16,118973,146559
3,2022-09-17,459394,605953
4,2022-09-18,575986,1181939
5,2022-09-19,886728,2068667
6,2022-09-20,1739359,3808026
7,2022-09-21,3161371,6969397
8,2022-09-22,4119290,11088687
9,2022-09-23,5705278,16793965
10,2022-09-24,4734512,21528477
11,2022-09-25,3363164,24891641
12,2022-09-26,2548625,27440266
13,2022-09-27,3355390,30795656
14,2022-09-28,3088558,33884214
15,2022-09-29,3802504,37686718
16,2022-09-30,3233323,40920041
17,2022-10-01,2235103,43155144
18,2022-10-02,1876222,45031366
19,2022-10-03,1626667,46658033
20,2022-10-04,849615,47507648
