,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27179,27987
2,2022-09-16,119987,147974
3,2022-09-17,462578,610552
4,2022-09-18,580413,1190965
5,2022-09-19,893858,2084823
6,2022-09-20,1752283,3837106
7,2022-09-21,3191630,7028736
8,2022-09-22,4176135,11204871
9,2022-09-23,5782603,16987474
10,2022-09-24,4811095,21798569
11,2022-09-25,3418054,25216623
12,2022-09-26,2707222,27923845
13,2022-09-27,3409597,31333442
14,2022-09-28,3144348,34477790
15,2022-09-29,3878618,38356408
16,2022-09-30,2295216,40651624
