,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26873,27674
2,2022-09-16,119198,146872
3,2022-09-17,460658,607530
4,2022-09-18,577163,1184693
5,2022-09-19,888387,2073080
6,2022-09-20,1742295,3815375
7,2022-09-21,3169798,6985173
8,2022-09-22,4134458,11119631
9,2022-09-23,5726586,16846217
10,2022-09-24,4750991,21597208
11,2022-09-25,3387804,24985012
12,2022-09-26,2680750,27665762
13,2022-09-27,3369143,31034905
14,2022-09-28,3101402,34136307
15,2022-09-29,3819205,37955512
16,2022-09-30,3248369,41203881
17,2022-10-01,2249368,43453249
18,2022-10-02,1891215,45344464
19,2022-10-03,884949,46229413
