,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26954,27758
2,2022-09-16,119527,147285
3,2022-09-17,462411,609696
4,2022-09-18,579738,1189434
5,2022-09-19,891436,2080870
6,2022-09-20,1748139,3829009
7,2022-09-21,3181469,7010478
8,2022-09-22,4151427,11161905
9,2022-09-23,5754196,16916101
10,2022-09-24,4788832,21704933
11,2022-09-25,3405109,25110042
12,2022-09-26,2695088,27805130
13,2022-09-27,3390146,31195276
14,2022-09-28,3121116,34316392
15,2022-09-29,3848664,38165056
16,2022-09-30,3275817,41440873
17,2022-10-01,2278436,43719309
18,2022-10-02,411827,44131136
