,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26817,27606
2,2022-09-16,118823,146429
3,2022-09-17,459700,606129
4,2022-09-18,575827,1181956
5,2022-09-19,886532,2068488
6,2022-09-20,1738897,3807385
7,2022-09-21,3161970,6969355
8,2022-09-22,4119606,11088961
9,2022-09-23,5707590,16796551
10,2022-09-24,4739126,21535677
11,2022-09-25,3367500,24903177
12,2022-09-26,2670114,27573291
13,2022-09-27,3356986,30930277
14,2022-09-28,3090026,34020303
15,2022-09-29,3805206,37825509
16,2022-09-30,3235023,41060532
17,2022-10-01,2237085,43297617
18,2022-10-02,1877725,45175342
19,2022-10-03,1629457,46804799
20,2022-10-04,355866,47160665
