,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26661,27448
2,2022-09-16,118684,146132
3,2022-09-17,457601,603733
4,2022-09-18,572938,1176671
5,2022-09-19,881182,2057853
6,2022-09-20,1725011,3782864
7,2022-09-21,3146369,6929233
8,2022-09-22,4096546,11025779
9,2022-09-23,5674597,16700376
10,2022-09-24,4707162,21407538
11,2022-09-25,3346606,24754144
12,2022-09-26,2631945,27386089
13,2022-09-27,3320173,30706262
14,2022-09-28,3063087,33769349
15,2022-09-29,3776768,37546117
16,2022-09-30,3209274,40755391
17,2022-10-01,2216679,42972070
18,2022-10-02,1857397,44829467
19,2022-10-03,1604468,46433935
20,2022-10-04,2134993,48568928
21,2022-10-05,2379180,50948108
22,2022-10-06,629181,51577289
