,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26944,27746
2,2022-09-16,119699,147445
3,2022-09-17,462214,609659
4,2022-09-18,579829,1189488
5,2022-09-19,891592,2081080
6,2022-09-20,1748467,3829547
7,2022-09-21,3183496,7013043
8,2022-09-22,4155078,11168121
9,2022-09-23,5777592,16945713
10,2022-09-24,4796344,21742057
11,2022-09-25,3409769,25151826
12,2022-09-26,2698913,27850739
13,2022-09-27,3395212,31245951
14,2022-09-28,3127097,34373048
15,2022-09-29,3855274,38228322
16,2022-09-30,3284340,41512662
17,2022-10-01,1574216,43086878
