,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,26911,27711
2,2022-09-16,119313,147024
3,2022-09-17,460942,607966
4,2022-09-18,578198,1186164
5,2022-09-19,890131,2076295
6,2022-09-20,1744316,3820611
7,2022-09-21,3174281,6994892
8,2022-09-22,4138285,11133177
9,2022-09-23,5734341,16867518
10,2022-09-24,4758974,21626492
11,2022-09-25,3390351,25016843
12,2022-09-26,2684949,27701792
13,2022-09-27,3376218,31078010
14,2022-09-28,3105988,34183998
15,2022-09-29,3828031,38012029
16,2022-09-30,3254640,41266669
17,2022-10-01,2256908,43523577
18,2022-10-02,1903169,45426746
19,2022-10-03,398825,45825571
