,date,count,cums
0,2022-09-14,7301,7301
1,2022-09-15,157169,164470
2,2022-09-16,602182,766652
3,2022-09-17,1341678,2108330
4,2022-09-18,1769301,3877631
5,2022-09-19,2862019,6739650
6,2022-09-20,5223963,11963613
7,2022-09-21,8997020,20960633
8,2022-09-22,13696834,34657467
9,2022-09-23,23935118,58592585
10,2022-09-24,22518153,81110738
11,2022-09-25,17460966,98571704
12,2022-09-26,14583991,113155695
13,2022-09-27,16445369,129601064
14,2022-09-28,14846439,144447503
15,2022-09-29,18240407,162687910
16,2022-09-30,2828242,165516152
