,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26782,27571
2,2022-09-16,118954,146525
3,2022-09-17,459208,605733
4,2022-09-18,575791,1181524
5,2022-09-19,886410,2067934
6,2022-09-20,1738885,3806819
7,2022-09-21,3160565,6967384
8,2022-09-22,4117775,11085159
9,2022-09-23,5702986,16788145
10,2022-09-24,4733532,21521677
11,2022-09-25,3362672,24884349
12,2022-09-26,2667952,27552301
13,2022-09-27,3356378,30908679
14,2022-09-28,3089503,33998182
15,2022-09-29,3804386,37802568
16,2022-09-30,3234550,41037118
17,2022-10-01,2236330,43273448
18,2022-10-02,1876890,45150338
19,2022-10-03,1628124,46778462
20,2022-10-04,561879,47340341
