,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26979,27783
2,2022-09-16,119657,147440
3,2022-09-17,462430,609870
4,2022-09-18,579876,1189746
5,2022-09-19,891475,2081221
6,2022-09-20,1748158,3829379
7,2022-09-21,3182171,7011550
8,2022-09-22,4151871,11163421
9,2022-09-23,5756353,16919774
10,2022-09-24,4788789,21708563
11,2022-09-25,3404320,25112883
12,2022-09-26,2694509,27807392
13,2022-09-27,3389208,31196600
14,2022-09-28,3120253,34316853
15,2022-09-29,3847424,38164277
16,2022-09-30,3274189,41438466
17,2022-10-01,2276175,43714641
18,2022-10-02,622105,44336746
