,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26766,27554
2,2022-09-16,118832,146386
3,2022-09-17,458155,604541
4,2022-09-18,574915,1179456
5,2022-09-19,883158,2062614
6,2022-09-20,1734101,3796715
7,2022-09-21,3155189,6951904
8,2022-09-22,4107921,11059825
9,2022-09-23,5691689,16751514
10,2022-09-24,4720854,21472368
11,2022-09-25,3357184,24829552
12,2022-09-26,2643333,27472885
13,2022-09-27,3338616,30811501
14,2022-09-28,3075001,33886502
15,2022-09-29,3783842,37670344
16,2022-09-30,3216819,40887163
17,2022-10-01,2222070,43109233
18,2022-10-02,1863648,44972881
19,2022-10-03,1610982,46583863
20,2022-10-04,2144080,48727943
21,2022-10-05,1753779,50481722
