,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26585,27370
2,2022-09-16,118491,145861
3,2022-09-17,457274,603135
4,2022-09-18,573124,1176259
5,2022-09-19,878968,2055227
6,2022-09-20,1719154,3774381
7,2022-09-21,3129616,6903997
8,2022-09-22,4092240,10996237
9,2022-09-23,5664583,16660820
10,2022-09-24,4697140,21357960
11,2022-09-25,3337539,24695499
12,2022-09-26,2622561,27318060
13,2022-09-27,3309066,30627126
14,2022-09-28,3042617,33669743
15,2022-09-29,3756084,37425827
16,2022-09-30,3199564,40625391
17,2022-10-01,2209584,42834975
18,2022-10-02,1850443,44685418
19,2022-10-03,1597495,46282913
20,2022-10-04,2122205,48405118
21,2022-10-05,2361211,50766329
22,2022-10-06,2132740,52899069
23,2022-10-07,758860,53657929
