,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26531,27311
2,2022-09-16,118204,145515
3,2022-09-17,457841,603356
4,2022-09-18,574522,1177878
5,2022-09-19,878823,2056701
6,2022-09-20,1716999,3773700
7,2022-09-21,3111202,6884902
8,2022-09-22,4059735,10944637
9,2022-09-23,5642875,16587512
10,2022-09-24,4698887,21286399
11,2022-09-25,3342819,24629218
12,2022-09-26,2625261,27254479
13,2022-09-27,3310035,30564514
14,2022-09-28,3038459,33602973
15,2022-09-29,3726316,37329289
16,2022-09-30,3179650,40508939
17,2022-10-01,2201594,42710533
18,2022-10-02,1843875,44554408
19,2022-10-03,1589146,46143554
20,2022-10-04,2111466,48255020
21,2022-10-05,2344218,50599238
22,2022-10-06,2108324,52707562
23,2022-10-07,1933214,54640776
24,2022-10-08,1431796,56072572
25,2022-10-09,43444,56116016
