,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26673,27458
2,2022-09-16,118667,146125
3,2022-09-17,457563,603688
4,2022-09-18,573285,1176973
5,2022-09-19,881203,2058176
6,2022-09-20,1725601,3783777
7,2022-09-21,3147541,6931318
8,2022-09-22,4098296,11029614
9,2022-09-23,5674203,16703817
10,2022-09-24,4708027,21411844
11,2022-09-25,3348797,24760641
12,2022-09-26,2633090,27393731
13,2022-09-27,3319912,30713643
14,2022-09-28,3066170,33779813
15,2022-09-29,3778176,37557989
16,2022-09-30,3210591,40768580
17,2022-10-01,2217282,42985862
18,2022-10-02,1857740,44843602
19,2022-10-03,1605433,46449035
20,2022-10-04,2135969,48585004
21,2022-10-05,2382088,50967092
22,2022-10-06,341260,51308352
