,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26538,27320
2,2022-09-16,118034,145354
3,2022-09-17,457851,603205
4,2022-09-18,574118,1177323
5,2022-09-19,879731,2057054
6,2022-09-20,1718425,3775479
7,2022-09-21,3117426,6892905
8,2022-09-22,4075723,10968628
9,2022-09-23,5668027,16636655
10,2022-09-24,4701264,21337919
11,2022-09-25,3344690,24682609
12,2022-09-26,2627959,27310568
13,2022-09-27,3313294,30623862
14,2022-09-28,3042469,33666331
15,2022-09-29,3729478,37395809
16,2022-09-30,3194120,40589929
17,2022-10-01,2205541,42795470
18,2022-10-02,1846141,44641611
19,2022-10-03,1593154,46234765
20,2022-10-04,2116077,48350842
21,2022-10-05,2349167,50700009
22,2022-10-06,2115022,52815031
23,2022-10-07,1945332,54760363
24,2022-10-08,78562,54838925
