,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26966,27770
2,2022-09-16,119729,147499
3,2022-09-17,462546,610045
4,2022-09-18,580510,1190555
5,2022-09-19,891403,2081958
6,2022-09-20,1748649,3830607
7,2022-09-21,3182184,7012791
8,2022-09-22,4151768,11164559
9,2022-09-23,5756614,16921173
10,2022-09-24,4789258,21710431
11,2022-09-25,3402653,25113084
12,2022-09-26,2692963,27806047
13,2022-09-27,3387215,31193262
14,2022-09-28,3117568,34310830
15,2022-09-29,3843066,38153896
16,2022-09-30,3270043,41423939
17,2022-10-01,2270012,43693951
18,2022-10-02,1215775,44909726
