,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26945,27748
2,2022-09-16,119611,147359
3,2022-09-17,461994,609353
4,2022-09-18,579895,1189248
5,2022-09-19,891120,2080368
6,2022-09-20,1747309,3827677
7,2022-09-21,3181144,7008821
8,2022-09-22,4151581,11160402
9,2022-09-23,5755760,16916162
10,2022-09-24,4792768,21708930
11,2022-09-25,3407043,25115973
12,2022-09-26,2696738,27812711
13,2022-09-27,3391091,31203802
14,2022-09-28,3122626,34326428
15,2022-09-29,3850334,38176762
16,2022-09-30,3278288,41455050
17,2022-10-01,2281922,43736972
18,2022-10-02,117288,43854260
