,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26797,27584
2,2022-09-16,118957,146541
3,2022-09-17,458479,605020
4,2022-09-18,575425,1180445
5,2022-09-19,883588,2064033
6,2022-09-20,1734868,3798901
7,2022-09-21,3155878,6954779
8,2022-09-22,4106893,11061672
9,2022-09-23,5690464,16752136
10,2022-09-24,4721183,21473319
11,2022-09-25,3356500,24829819
12,2022-09-26,2645035,27474854
13,2022-09-27,3342821,30817675
14,2022-09-28,3078562,33896237
15,2022-09-29,3787737,37683974
16,2022-09-30,3220781,40904755
17,2022-10-01,2225778,43130533
18,2022-10-02,1867054,44997587
19,2022-10-03,1614512,46612099
20,2022-10-04,2152976,48765075
21,2022-10-05,848577,49613652
