,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26794,27583
2,2022-09-16,118841,146424
3,2022-09-17,459101,605525
4,2022-09-18,576240,1181765
5,2022-09-19,886419,2068184
6,2022-09-20,1738691,3806875
7,2022-09-21,3160618,6967493
8,2022-09-22,4118233,11085726
9,2022-09-23,5703742,16789468
10,2022-09-24,4733659,21523127
11,2022-09-25,3362292,24885419
12,2022-09-26,2667925,27553344
13,2022-09-27,3356366,30909710
14,2022-09-28,3089513,33999223
15,2022-09-29,3804433,37803656
16,2022-09-30,3234613,41038269
17,2022-10-01,2236374,43274643
18,2022-10-02,1877011,45151654
19,2022-10-03,1628355,46780009
20,2022-10-04,507515,47287524
