,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26803,27594
2,2022-09-16,118993,146587
3,2022-09-17,459397,605984
4,2022-09-18,576094,1182078
5,2022-09-19,886737,2068815
6,2022-09-20,1739404,3808219
7,2022-09-21,3161607,6969826
8,2022-09-22,4119357,11089183
9,2022-09-23,5705095,16794278
10,2022-09-24,4734328,21528606
11,2022-09-25,3363542,24892148
12,2022-09-26,2474211,27366359
13,2022-09-27,3355584,30721943
14,2022-09-28,3088649,33810592
15,2022-09-29,3802652,37613244
16,2022-09-30,3233350,40846594
17,2022-10-01,2235403,43081997
18,2022-10-02,1876545,44958542
19,2022-10-03,1626949,46585491
20,2022-10-04,788846,47374337
