,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26666,27454
2,2022-09-16,118546,146000
3,2022-09-17,457262,603262
4,2022-09-18,573064,1176326
5,2022-09-19,880695,2057021
6,2022-09-20,1724445,3781466
7,2022-09-21,3146095,6927561
8,2022-09-22,4097504,11025065
9,2022-09-23,5673981,16699046
10,2022-09-24,4707053,21406099
11,2022-09-25,3346827,24752926
12,2022-09-26,2631577,27384503
13,2022-09-27,3319906,30704409
14,2022-09-28,3063540,33767949
15,2022-09-29,3777372,37545321
16,2022-09-30,3209859,40755180
17,2022-10-01,2216908,42972088
18,2022-10-02,1857618,44829706
19,2022-10-03,1605219,46434925
20,2022-10-04,2136153,48571078
21,2022-10-05,2381069,50952147
22,2022-10-06,501224,51453371
