,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26655,27442
2,2022-09-16,118611,146053
3,2022-09-17,457214,603267
4,2022-09-18,572884,1176151
5,2022-09-19,880962,2057113
6,2022-09-20,1725661,3782774
7,2022-09-21,3147003,6929777
8,2022-09-22,4097401,11027178
9,2022-09-23,5675734,16702912
10,2022-09-24,4708753,21411665
11,2022-09-25,3348103,24759768
12,2022-09-26,2632600,27392368
13,2022-09-27,3321248,30713616
14,2022-09-28,2925109,33638725
15,2022-09-29,3773925,37412650
16,2022-09-30,3208261,40620911
17,2022-10-01,2215453,42836364
18,2022-10-02,1856155,44692519
19,2022-10-03,1603272,46295791
20,2022-10-04,2132975,48428766
21,2022-10-05,2376642,50805408
22,2022-10-06,972484,51777892
