,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26789,27578
2,2022-09-16,118932,146510
3,2022-09-17,458356,604866
4,2022-09-18,574820,1179686
5,2022-09-19,883461,2063147
6,2022-09-20,1734071,3797218
7,2022-09-21,3155464,6952682
8,2022-09-22,4107289,11059971
9,2022-09-23,5691189,16751160
10,2022-09-24,4720617,21471777
11,2022-09-25,3356239,24828016
12,2022-09-26,2645538,27473554
13,2022-09-27,3340908,30814462
14,2022-09-28,3077993,33892455
15,2022-09-29,3786849,37679304
16,2022-09-30,3219438,40898742
17,2022-10-01,2224424,43123166
18,2022-10-02,1865803,44988969
19,2022-10-03,1612990,46601959
20,2022-10-04,2148643,48750602
21,2022-10-05,1270671,50021273
