,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26798,27587
2,2022-09-16,118862,146449
3,2022-09-17,457689,604138
4,2022-09-18,574421,1178559
5,2022-09-19,883528,2062087
6,2022-09-20,1734247,3796334
7,2022-09-21,3154925,6951259
8,2022-09-22,4106991,11058250
9,2022-09-23,5690530,16748780
10,2022-09-24,4722284,21471064
11,2022-09-25,3356848,24827912
12,2022-09-26,2645178,27473090
13,2022-09-27,2940734,30413824
14,2022-09-28,3079326,33493150
15,2022-09-29,3789959,37283109
16,2022-09-30,3222888,40505997
17,2022-10-01,2227371,42733368
18,2022-10-02,1868427,44601795
19,2022-10-03,1615969,46217764
20,2022-10-04,2155787,48373551
21,2022-10-05,315982,48689533
