,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26578,27361
2,2022-09-16,118391,145752
3,2022-09-17,456825,602577
4,2022-09-18,572513,1175090
5,2022-09-19,878963,2054053
6,2022-09-20,1719590,3773643
7,2022-09-21,3132518,6906161
8,2022-09-22,4092752,10998913
9,2022-09-23,5663397,16662310
10,2022-09-24,4697907,21360217
11,2022-09-25,3338383,24698600
12,2022-09-26,2623515,27322115
13,2022-09-27,3308529,30630644
14,2022-09-28,3042766,33673410
15,2022-09-29,2985558,36658968
16,2022-09-30,3202042,39861010
17,2022-10-01,2211263,42072273
18,2022-10-02,1851738,43924011
19,2022-10-03,1598937,45522948
20,2022-10-04,2124922,47647870
21,2022-10-05,2364374,50012244
22,2022-10-06,2138173,52150417
23,2022-10-07,142487,52292904
