,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26879,27680
2,2022-09-16,119193,146873
3,2022-09-17,460854,607727
4,2022-09-18,577324,1185051
5,2022-09-19,888189,2073240
6,2022-09-20,1742571,3815811
7,2022-09-21,3169287,6985098
8,2022-09-22,4132598,11117696
9,2022-09-23,5726990,16844686
10,2022-09-24,4751256,21595942
11,2022-09-25,3386062,24982004
12,2022-09-26,2679148,27661152
13,2022-09-27,3367032,31028184
14,2022-09-28,3099196,34127380
15,2022-09-29,3815782,37943162
16,2022-09-30,3244820,41187982
17,2022-10-01,2246060,43434042
18,2022-10-02,1886609,45320651
19,2022-10-03,1119393,46440044
