,date,tweet_count,cums
0,2022-09-14,773,773
1,2022-09-15,26443,27216
2,2022-09-16,118363,145579
3,2022-09-17,459075,604654
4,2022-09-18,576459,1181113
5,2022-09-19,880968,2062081
6,2022-09-20,1720896,3782977
7,2022-09-21,3116579,6899556
8,2022-09-22,4057879,10957435
9,2022-09-23,5625190,16582625
10,2022-09-24,4675645,21258270
11,2022-09-25,3335524,24593794
12,2022-09-26,2620489,27214283
13,2022-09-27,3302844,30517127
14,2022-09-28,3032313,33549440
15,2022-09-29,3714844,37264284
16,2022-09-30,3167159,40431443
17,2022-10-01,2191244,42622687
18,2022-10-02,1829871,44452558
19,2022-10-03,1579270,46031828
20,2022-10-04,2098450,48130278
21,2022-10-05,2329559,50459837
22,2022-10-06,2091491,52551328
23,2022-10-07,1908735,54460063
24,2022-10-08,1406890,55866953
25,2022-10-09,1389709,57256662
26,2022-10-10,1316707,58573369
27,2022-10-11,116192,58689561
