,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26945,27747
2,2022-09-16,119695,147442
3,2022-09-17,462149,609591
4,2022-09-18,579351,1188942
5,2022-09-19,891423,2080365
6,2022-09-20,1748301,3828666
7,2022-09-21,3183008,7011674
8,2022-09-22,4154485,11166159
9,2022-09-23,5777863,16944022
10,2022-09-24,4796213,21740235
11,2022-09-25,3409743,25149978
12,2022-09-26,2698835,27848813
13,2022-09-27,3395168,31243981
14,2022-09-28,3126811,34370792
15,2022-09-29,3855142,38225934
16,2022-09-30,3284023,41509957
17,2022-10-01,1637333,43147290
