,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26573,27356
2,2022-09-16,118392,145748
3,2022-09-17,456835,602583
4,2022-09-18,572764,1175347
5,2022-09-19,878788,2054135
6,2022-09-20,1720022,3774157
7,2022-09-21,3132250,6906407
8,2022-09-22,4092176,10998583
9,2022-09-23,5663746,16662329
10,2022-09-24,4699046,21361375
11,2022-09-25,3339250,24700625
12,2022-09-26,2624322,27324947
13,2022-09-27,3308729,30633676
14,2022-09-28,3041184,33674860
15,2022-09-29,3766725,37441585
16,2022-09-30,3201983,40643568
17,2022-10-01,2211152,42854720
18,2022-10-02,1851745,44706465
19,2022-10-03,1599117,46305582
20,2022-10-04,2124980,48430562
21,2022-10-05,2364659,50795221
22,2022-10-06,2138566,52933787
23,2022-10-07,91566,53025353
