,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26811,27599
2,2022-09-16,118946,146545
3,2022-09-17,458009,604554
4,2022-09-18,575090,1179644
5,2022-09-19,884030,2063674
6,2022-09-20,1734967,3798641
7,2022-09-21,3155639,6954280
8,2022-09-22,4107936,11062216
9,2022-09-23,5690606,16752822
10,2022-09-24,4722111,21474933
11,2022-09-25,3356706,24831639
12,2022-09-26,2645706,27477345
13,2022-09-27,3199316,30676661
14,2022-09-28,3078780,33755441
15,2022-09-29,3789402,37544843
16,2022-09-30,3222668,40767511
17,2022-10-01,2226977,42994488
18,2022-10-02,1868103,44862591
19,2022-10-03,1615659,46478250
20,2022-10-04,2155093,48633343
21,2022-10-05,495917,49129260
